25630,16895.120.2282.2380
22058,16895.11.13.50
21979,16895.11.12.1205
22198,16895.2251.2303
22009,16895.11.13.6413
22159,16895.120.2764.2430
22148,16895.120.2282.3019
21895,16895.120.5044.23304.1992
27276,16895.120.2282.2380
22246,16895.120.2282.3019
22062,16895.120.921.1786
21864,16895.120.5044.3585
21972,16895.120.2282.238.568
22947,16895.120.2272.3879
21807,16895.120.5044.187
22722,16895.2251.5216
25629,16895.120.2272.2650
22517,16895.120.2282.238.989
22054,16895.11.22681.22716
21889,16895.120.2764.23289
21883,16895.120.5044.23304.172
18660,16895.120.921
22120,16895.120.2282.3019
22258,16895.120.2338.2626
22117,16895.120.2656.2281
22173,16895.120.2282.224.2525
21912,16895.120.2272.2695
21833,16895.120.2656.23261.12337
22261,16895.120.2272.23255.3820
22851,16895.2251.3726
22267,16895.120.2282.2380
22210,16895.2251.2582
22694,16895.120.2282.224
22049,16895.11.10510.21813
18629,16895.2251.2582
22071,16895.11.14036.2706
21898,16895.120.5044.23304
28306,16895.11.10510.8254
18779,16895.120.2282.238.568.993
22060,16895.120.921.603
22162,16895.120.2282.2380
24036,16895.120.2282.3019
22687,16895.120.2282.2380.2381
21942,16895.120.5044.23304
21916,16895.11.14.2469
21902,16895.120.5044.23304
22044,16895.120.2338.3795
22188,16895.11.14036
22033,16895.120.2338.3801
24035,16895.120.2272.3459
22190,16895.11.10510.7672
22141,16895.120.2282.238
21983,16895.11.21
18880,16895.120.2282.2380.2381
27255,16895.11.2771.7215
22072,16895.120.5044.3585
21876,16895.120.2764
22100,16895.120.2272.3128.5523
22090,16895.120.2282.224.2525
22070,16895.120.2656.23261
22183,16895.11.22681.22766
21929,16895.11.12.1255
22029,16895.120.5044.247.6942
22151,16895.120.2282.3019
22226,16895.2251.2303
18960,16895.120.228
22221,16895.2251.2303
19619,16895.120.5044.247.4047
21988,16895.11.13.6413
21847,16895.120.5044.247.2550
22247,16895.120.2282.3019
22250,16895.120.2338.23260.2447
22164,16895.120.2282.2380
21887,16895.120.5044.23304
22195,16895.2251.2977
21812,16895.120.2764.4828.16161
19060,16895.11.12
21992,16895.2251
21832,16895.120.2272.2697.3492
24034,16895.120.2282.224.2772
21977,16895.11.10510.7889
21874,16895.120.921.23258.931
22239,16895.2251.2303
21910,16895.120.5044.3585
27993,16895.2248.13986.1164
22255,16895.120.2656.23261.12337
22094,16895.120.2338.2626
21886,16895.120.5044.23304
22214,16895.2251.2322
22017,16895.2251.3279
22092,16895.120.2282.2380.2857
21976,16895.11.6430
22113,16895.11.10510.7889
22083,16895.11.186.7550
22025,16895.2251.2582
22213,16895.2251.2322
22209,16895.2251.2582
21834,16895.120.5044.2644
21888,16895.120.5044.23304
22167,16895.120.2272.3128.2376
27254,16895.120.2338.23260
18679,16895.120.2282.2655
22110,16895.11.13.7087
18922,16895.11.11146
22031,16895.120.5044.2643
22158,16895.120.2656.2279.2621
22187,16895.11.10510.21814
22240,16895.2251.2303
22201,16895.2251
21900,16895.120.5044.23304.1992
21996,16895.11.10510.8581
22234,16895.2251.2979
22212,16895.2251.2303
22128,16895.120.2282.3019
22146,16895.120.2282.3019
24032,16895.120.2282.23254
21867,16895.120.2282.4282
22196,16895.2251.4777
21993,16895.11.12.7682
22063,16895.120.5044.247.4047
21860,16895.120.2272.3128
22068,16895.11.12.7490
18658,16895.120.2282.1723
21893,16895.120.2764.23289
22131,16895.120.228.23262
24031,16895.120.2282.23254
22061,16895.11.6975.7566
21577,16895.120.2272.3128.3830
22174,16895.120.228.6064
22251,16895.120.2272.3459
22020,16895.2251.2285
21927,16895.11.10510.6399
22122,16895.120.2656.2281
21822,16895.120.2282.2314
22034,16895.120.2272.2407
22088,16895.11.6353.8338
19265,16895.11.22681.22716
21815,16895.120.2272.2348
22181,16895.11.186.124
27253,16895.120.2272.3879
22101,16895.11.186.6534
22116,16895.11.12.1255
21907,16895.120.185.4315
22118,16895.120.2282.2655
19604,16895.120.2282.2380.2381
21932,16895.11.10510.6399
22126,16895.120.2272.3089.3088
21968,16895.120.2272.3074
24030,16895.120.2282.238.960
22176,16895.11.2771.7193
22266,16895.120.2282.2380
21881,16895.120.2764.4828
22497,16895.2251.2582
21870,16895.120.2764.23289
23321,16895.11.13.6407
22171,16895.120.2282.238
22027,16895.120.5044.2643
21843,16895.120.2656.23261
22168,16895.120.2282.2380
21410,16895.120.5044.2644.2394
21911,16895.120.5044.187
21905,16895.120.2282.224
21878,16895.120.2764.4828
21868,16895.120.2282.4282
24029,16895.120.2282.238.960
21978,16895.11.13.6413
22256,16895.120.2656.2279
22265,16895.120.2282.224.3494
21825,16895.120.2764.2430
22106,16895.11.6353.8338
24028,16895.120.2282.224.225
22014,16895.11.6975.6401
27261,16895.11.7367
24015,16895.120.921.603
21497,16895.2248.13986.2245.2293
22134,16895.120.2282.224.2525
22262,16895.120.228.6064.3119
21903,16895.120.921.3166
19430,16895.120.2282.238
22066,16895.11.10510.2486
22051,16895.11.7367.6404
22156,16895.120.2338.2626
21431,16895.120.2272.23255.3859
21650,16895.120.2282.4195
21707,16895.120.2272.3128.2376
21708,16895.120.2272.3128.2376
21656,16895.120.2656.23261
21691,16895.120.2282.2380.2896
21705,16895.120.2272.3128
21709,16895.120.5044.2644
19031,16895.120.5044.2644
21716,16895.120.5044.247.17485
21768,16895.120.5044.2644.13879
26573,16895.120.2282.238
21634,16895.120.2272.3089
21648,16895.120.5044.23304
21637,16895.120.5044.2812
21676,16895.120.2656.2281
21672,16895.120.5044.187
28242,16895.11.14036.2463
21731,16895.120.2272.2697.3492
21754,16895.120.5044.2643
27260,16895.120.5044.187
22489,16895.2251.2582
21611,16895.120.2282.2380.2857
23122,16895.11.14.2469
28300,16895.11.2771.9076
21690,16895.120.5044.187
21763,16895.120.2272.3128.2376
21649,16895.120.2282.224
23139,16895.120.2272.3128
22975,16895.120.2272.23255.3820
20054,16895.2251.2322
28545,16895.120.2272.2407
28134,16895.2248.13986.1164
23105,16895.120.2272.2348
21675,16895.120.2272.3128.2376
21120,16895.11.2771.7193
22535,16895.120.5044.23304.3776
21778,16895.120.921.2903
20671,16895.120.5044.247.4047
23299,16895.11.10510.21814
28299,16895.11.7367.6404
21630,16895.120.2656.2281
27218,16895.120.921.1785
21748,16895.120.5044.2644.4651
21647,16895.120.2282.3019
21897,16895.120.921.3166
21669,16895.120.921.603
21750,16895.120.5044.2643
21706,16895.120.2272.3087
21620,16895.120.2338.289.3939
28240,16895.11.10510.21814
24024,16895.120.228.6064
21712,16895.120.5044.2644.13879
21781,16895.120.2656.23261
23132,16895.11.10510.7889
23062,16895.2251.2303
26531,16895.2248.13986.1164
19653,16895.11.2771.8228
27258,16895.11.2771.7215
28137,16895.2248.13986.2246
21677,16895.120.2338.289
21791,16895.120.2338.3801
20871,16895.120.5044.247.2228
28480,16895.2248.13986.2249
28297,16895.11.10510.7889
27257,16895.120.2272.2695
23313,16895.11.11146
23963,16895.11.10510.7672
28481,16895.2248.13986.2245.2293
28121,16895.2248.13986.2245.2293
28099,16895.2248.13986.2249
21686,16895.120.5044.187
23098,16895.2251.2582
21920,16895.120.5044.23304
23069,16895.120.2272.3879
23058,16895.2251.3279
27256,16895.120.2272.3074
21734,16895.120.2656.2279.2621
28066,16895.2251.2979
21602,16895.120.2282.238.568
21662,16895.120.2656.2279.2621
21720,16895.120.2272.3128
21701,16895.120.2764.23289.5475
21603,16895.120.5044.187
26570,16895.120.2282.238
21753,16895.120.2272.2696.16179
21792,16895.120.5044.2644
19939,16895.11.2771.8228
21680,16895.120.5044.2644.2725
21615,16895.120.5044.187
21658,16895.120.2338.2616.418
24021,16895.120.2282.238
21710,16895.120.5044.2644
28295,16895.11.10510.8633
22405,16895.11.22681.22766
21664,16895.120.5044.2644.3587
21798,16895.120.5044.2644.4651
21794,16895.120.2272.23255
21695,16895.120.5044.2644.13879
21723,16895.120.5044.2643
21700,16895.120.2764.23289.5475
21687,16895.120.5044.187
21788,16895.120.5044.2812
21661,16895.120.228.23262
19846,16895.2248.13986.2271
19848,16895.2248.13986.2249
25616,16895.120.2272.3087
21721,16895.120.2272.3128
21610,16895.120.2282.2380
21738,16895.120.2272.3074
21787,16895.120.2272.2696.16179
18944,16895.120.2282.2380
20217,16895.2251.2582
21718,16895.120.2272.2697.3492
21800,16895.120.2338.3795
21727,16895.120.5044.187.5348
21797,16895.120.5044.2644.17362
21704,16895.120.2764.23289.5475
21783,16895.120.2338.2616
22740,16895.2248.13986.2250
22774,16895.11.22681.22751
21694,16895.120.5044.2644.13879
21722,16895.120.5044.2643
19852,16895.2248.13986.2349
18683,16895.120.5044.2643
29603,16895.120.921.2702
21627,16895.120.228.613
18572,16895.2251.2582
22730,16895.2251.2582
21725,16895.120.5044.2644.13879
21765,16895.120.5044.247
24019,16895.120.5044.2644.4276
21775,16895.120.5044.187.4717
19679,16895.11.7367.10380
21021,16895.120.228.23262
21488,16895.120.2338.2616
18568,16895.120.2282.4195
23964,16895.11.10510.7672
26567,16895.120.2282.224.2525
20240,16895.120.2656.2279.2621
18861,16895.2251.2322
21506,16895.120.5044.2644
18582,16895.2251.2322
21586,16895.120.2272.3128
19057,16895.11.6975
21467,16895.120.2764.23289
21565,16895.120.5044.187.4717
21559,16895.120.2272.23255.2669
21460,16895.120.185.4315
21548,16895.120.2272.3087
28289,16895.11.14036.8257
21449,16895.120.5044.2644.4651
21513,16895.120.2272.2348
21557,16895.120.2656.2281
19021,16895.120.5044.2643
21437,16895.120.2282.224
21583,16895.120.5044.2812
21510,16895.120.5044.2644.13879
21573,16895.120.921.2903.6943
21519,16895.120.921.1786
21466,16895.120.2764.23289.5475
21546,16895.120.5044.2644.4651
21495,16895.120.2338.3795
21576,16895.120.2272.2407
21570,16895.120.2272.2697.3125
21578,16895.120.5044.247.2228
24016,16895.120.2282.224
21544,16895.120.5044.2644.13879
21501,16895.2248.13986.2250
21587,16895.120.2272.3128
21468,16895.120.5044.187
21464,16895.120.5044.23304.3776
18757,16895.11.13.6407
21553,16895.120.2272.3128
21518,16895.120.2272.3128
21428,16895.120.5044.2644.3587
21533,16895.120.5044.2644
18942,16895.120.2282.224
21597,16895.120.5044.2643
21456,16895.120.2282.4195
21599,16895.120.2272.3128
21571,16895.120.2272.2697.3492
27251,16895.11.2771.8126
18845,16895.11.13.6993
26565,16895.120.2282.2655
21511,16895.120.5044.2644
21584,16895.120.5044.23304.4196
21005,16895.120.2282.3019
21567,16895.120.2272.2348.3112
21537,16895.120.5044.2643
21470,16895.120.2272.23255
21591,16895.120.5044.23304
21457,16895.120.5044.2644.4123
24014,16895.120.921.2702.2883
21443,16895.120.2282.224
21555,16895.120.2272.3128
21569,16895.120.2272.2348
21550,16895.120.2764.2430
21539,16895.120.5044.2643
21441,16895.120.5044.2643
21496,16895.2248.13986.2271
21412,16895.120.921.23258.922
25614,16895.120.2764.23289
21487,16895.120.5044.2644.2725
20404,16895.11.14036.2463
21498,16895.2248.13986.2250
21413,16895.2248.13986.2246.2566
21542,16895.120.2272.23255.2669
26588,16895.120.921.2702
21507,16895.120.2272.3128
24013,16895.120.921.2702
21580,16895.120.2282.224
21596,16895.120.2272.3128
21477,16895.120.5044.187
21529,16895.120.2338.2626
21427,16895.2248.13986.2246.2326
21471,16895.120.5044.247
21479,16895.120.2338.2626
21558,16895.120.2272.3087
21536,16895.120.2764.23289.5475
20599,16895.120.2272.2650
21492,16895.120.2338.2616
26564,16895.120.5044.3585
19008,16895.120.5044.2644
21556,16895.120.2272.3128
21543,16895.120.5044.2643
21552,16895.120.2272.2407
21494,16895.120.5044.3585
21425,16895.2248.13986.2249
21411,16895.120.5044.2812
21442,16895.120.2282.224
21525,16895.120.5044.2644
21564,16895.120.2272.3284
19116,16895.2248.13986.2246.2326
19205,16895.2251.2285
21512,16895.120.2272.3128
21378,16895.11.22681.22766
21526,16895.120.2272.2697.2637
25612,16895.120.921.1785
21600,16895.120.5044.187
21562,16895.120.2764.2429
24011,16895.120.921.23258.2900.9211
21508,16895.120.2272.2348
21551,16895.120.2272.2348.2711
21474,16895.120.5044.187.2686
21549,16895.120.2338.2626
21424,16895.2248.13986.3525
21561,16895.120.2764.2429
21503,16895.2248.13986.2271
21491,16895.120.5044.187
21473,16895.2251.2979
20047,16895.120.5044.2643
28157,16895.2248.13986.2245
27249,16895.120.2338.2626
19725,16895.120.2656.2279
28675,16895.11.7680.6368
26563,16895.120.5044.3585
25174,16895.11.14036.21787
24010,16895.120.2338.23260.2447
28288,16895.11.14036.8257
25611,16895.2251.2322
19295,16895.120.5044.247.2228
25566,16895.120.2656.23261
19717,16895.11.21
20216,16895.2251.2322
19104,16895.2248.13986.2349
28257,16895.2248.13986.2246.2304
19376,16895.2248.13986.2271
19210,16895.2248.13986.2246.2326
25610,16895.2251.2322
28067,16895.2251.2322
28195,16895.11.10510.6399
19189,16895.2251.2979
19064,16895.11.186.124
26561,16895.120.5044.2644.13879
25172,16895.120.921.1786.11998
28286,16895.11.14036.2706
24009,16895.120.2338.23260.2447
19455,16895.120.2764.23289
25609,16895.120.5044.2644.2725
21796,16895.120.2272.23255
28256,16895.11.7367
25607,16895.120.2282.2380
28118,16895.2248.13986.2245.2293
28194,16895.11.10510.6399
29648,16895.2251.2322
28285,16895.2248.13986.2247
24008,16895.120.2282.238.960
19236,16895.11.13
24007,16895.120.2656.2279
28284,16895.11.10510.21814
19638,16895.11.22681.22715
28113,16895.2248.13986.2246.2345
25608,16895.120.2282.2380
25170,16895.11.14036.21787
21659,16895.120.2338.2616
19243,16895.11.13
20860,16895.120.5044.2812
24006,16895.120.2282.1723
28362,16895.11.2771.6441
29646,16895.120.5044.3585
19731,16895.120.2272.2697
24005,16895.120.2656.2279
27245,16895.11.2771.9076
28208,16895.11.7367.10380
19832,16895.2248.13986.2245.2293
28283,16895.11.10510.21814
25168,16895.11.14036.10014
25606,16895.120.921.2903.949
19819,16895.2248.13986.2245
19904,16895.120.5044.2644.13879
29644,16895.120.2272.3459
28280,16895.11.6430
28655,16895.11.22681.17429
29065,16895.11.13.7031
28282,16895.11.10510.7889
25605,16895.120.921.2903.949
24004,16895.120.2282.1723
25166,16895.11.12.1255
29643,16895.120.2282.224.2776
28281,16895.11.10510.7889
19991,16895.120.2282.238.568
28219,16895.11.7367.6404
27243,16895.120.2282.2655
28291,16895.11.10510.7889
26560,16895.120.2764.2429
24003,16895.11.2771.7215
25604,16895.120.921.2903.3042
28662,16895.120.2282.1723.6957.2613
26559,16895.120.2764.2429
25165,16895.11.186.6534
25603,16895.120.921.2903.949
20065,16895.2251.3961
28334,16895.11.2771.6441
29642,16895.120.228.23262.888
28163,16895.2248.13986.2271
28164,16895.2248.13986.2246.2345
27242,16895.11.10510.2486
25164,16895.120.5044.3585
29060,16895.120.5044.247.2177
28279,16895.11.7367
28095,16895.2248.13986.2246
27241,16895.11.2771.8228
20159,16895.120.228.23262
29641,16895.120.2272.3128
20419,16895.120.2272.3074
22911,16895.2251.2285
26558,16895.120.2282.238
20246,16895.120.2656.2279
28222,16895.11.14036.2463
25601,16895.120.921.2903.949
20239,16895.120.2338.2626
24000,16895.11.2771.7215
27240,16895.11.22681.22738
29640,16895.120.228.23262
28278,16895.2248.13986.2271
25163,16895.120.228.6064.3119
26557,16895.120.2764.23289
20329,16895.120.5044.187
28181,16895.2248.13986.2249
28160,16895.2248.13986.2249
26556,16895.120.2282.4195
20429,16895.120.5044.2644
25599,16895.120.921.2903.949
25160,16895.120.228.6064
29638,16895.120.2656.2281
29637,16895.120.2272.3879
25598,16895.120.921.2903.6943
28275,16895.2248.13986.2247
28120,16895.2248.13986.2245.2727
27237,16895.120.2272.3459
23998,16895.11.2771.7215
20519,16895.120.2656.2281
26555,16895.120.5044.247.6235
28153,16895.2248.13986.2246.2304
28079,16895.2248.13986.2246.2326
20517,16895.120.5044.2644
20580,16895.120.5044.2812.2197
20589,16895.120.5044.3585
28316,16895.11.6975
20540,16895.120.5044.2643
20524,16895.120.2282.2380
25637,16895.120.2282.238.960
28189,16895.11.6975.7566
27508,16895.11.22681.17429
27271,16895.120.228.23262
26587,16895.120.2338.3801
25638,16895.120.2272.3087
20665,16895.120.5044.2643
24328,16895.120.2282.1723.5062
27529,16895.11.22681.22766
28606,16895.11.22681.22756
27542,16895.11.12.7682
28085,16895.2248.13986.2245.2293
24050,16895.120.2282.2655.2357
27252,16895.120.2272.3879
25639,16895.120.2338.3795
20940,16895.11.14036.11303
24532,16895.120.5044.187.4717
26589,16895.120.2272.2650
28682,16895.11.13.6413
28185,16895.11.6975.6862
20957,16895.11.12.8790
27273,16895.120.2764.4828
20948,16895.11.22681.22716
28115,16895.2248.13986.2246.2294
24478,16895.120.185.4192
28112,16895.2248.13986.2245.2727
28319,16895.11.14036.2706
28026,16895.2248.13986.2271
24293,16895.120.228.6064.3119
21114,16895.120.2338.289.3939
25640,16895.120.5044.2644.13879
26590,16895.120.2272.23255.2669
19945,16895.11.13.6993
20839,16895.120.5044.2643.17383
20981,16895.11.7367.10380
27996,16895.2248.13986.1164
20091,16895.11.22681.22766
20987,16895.11.6353.7733
21374,16895.11.14.6527
20128,16895.11.13.288
20477,16895.11.14036.8257
20023,16895.11.7367.7335
27275,16895.120.2272.23255.3820
19262,16895.11.2771
28104,16895.2248.13986.2245
20690,16895.120.5044.2643
27171,16895.2251.6699
20771,16895.11.13.288
28321,16895.11.10510.7889
23509,16895.11.6975
19702,16895.11.13.7087
29541,16895.11.2771.6441
19073,16895.11.2771.6441
21259,16895.2248.13986.2271
22972,16895.120.2282.224.2776
28178,16895.11.10510.6399
22653,16895.11.2771.6441
20983,16895.120.5044.2644.4651
24051,16895.120.2338.2626
23117,16895.120.2656.23261.12337
28322,16895.11.10510.21813
25597,16895.120.2272.3459
21438,16895.120.5044.3585
24053,16895.120.921.1785.2950
27277,16895.120.2272.2696
21447,16895.120.2282.224
28187,16895.11.2771.6441
26593,16895.120.228.23262
28218,16895.11.2771.6441
28197,16895.11.10510.6399
24054,16895.120.921.3166
28190,16895.11.10510.7672
28206,16895.11.2771.9076
27279,16895.120.2272.2650
25645,16895.120.2282.238.989
24052,16895.11.7367
26594,16895.120.228.23262
28225,16895.11.7367.10380
28271,16895.11.14036.21787
28179,16895.11.2771.8228
28298,16895.11.7367.6404
25646,16895.120.921.1786.4167
21926,16895.11.2771.8126
21918,16895.11.14.2469
24056,16895.120.921.1786.4167
28277,16895.11.10510.21813
28292,16895.2248.13986.2246
21901,16895.120.185.1165
23257,16895.120.2282.23254
22127,16895.120.2656.2279.2375
22145,16895.120.2282.2655
28324,16895.2248.13986.2249
25647,16895.120.2338.2626.2627
22129,16895.120.228.23262
24057,16895.120.2656.2281
22119,16895.120.2282.3019
28311,16895.11.10510.7889
27282,16895.120.228.23262
24058,16895.11.6975.6922
26597,16895.11.14.2469
28440,16895.11.2771.8228
22231,16895.2251.2322
22317,16895.120.2764.23289
28328,16895.11.6975
22354,16895.2248.13986.2271
23209,16895.120.5044.187.2686
22356,16895.2248.13986.2245
25649,16895.120.2656.2281.3163
23106,16895.2251.2582
27283,16895.120.2338.23260
23274,16895.120.2338.3801.480
27284,16895.120.2282.2655
28329,16895.11.2771.5055
23291,16895.120.5044.23304
28548,16895.11.186
19501,16895.120.2282.2314
26600,16895.120.2338.3795
28330,16895.11.10510.2486
25651,16895.120.2656.2281.3164
22140,16895.120.2282.2655
27285,16895.2251
23157,16895.2251
23142,16895.2251.6699
23128,16895.2251.2303
28562,16895.120.5044.2643
24062,16895.120.2656.2279.5838
21827,16895.120.2764.23289
28658,16895.120.921.603
23007,16895.11.21
28656,16895.120.5044.187.3764
28331,16895.11.10510.6399
28673,16895.120.2272.23255.2669
22991,16895.120.2764.23289.5475
29117,16895.11.2771.8228
29044,16895.11.14036.21786
28676,16895.120.2272.23255.2669
29116,16895.11.13.7031
25284,16895.2248.13986.3525
28332,16895.2248.13986.2246.2326
22795,16895.2251.3961
22850,16895.11.13.6993
24063,16895.120.2338.2626
22806,16895.120.2764.2429
28333,16895.11.10510.8254
28665,16895.120.2282.1723
22473,16895.11.12.1255
27208,16895.120.2272.3284.3067
27202,16895.120.2272.3087
27205,16895.120.5044.2643
27186,16895.11.2771.8126
22311,16895.120.921.23258
27217,16895.120.2272.2697.3492
27226,16895.120.2282.224
24066,16895.120.2656.2279.5838
22136,16895.120.2282.3019
27265,16895.120.5044.187.3752
27262,16895.120.5044.187.3752
24067,16895.11.16
25617,16895.120.5044.2644.3587
27264,16895.11.7367.6404
21964,16895.11.10510.2486
26809,16895.120.921.3166
25658,16895.120.2272.3087
25659,16895.120.2656.23261
19147,16895.2248.13986.2249
28339,16895.11.6975
21595,16895.120.5044.2643.5423
24069,16895.11.14036.2706
25661,16895.120.921.2903.949
21445,16895.120.5044.2643
24070,16895.11.14036.21787
28340,16895.11.10510.7672
21264,16895.2248.13986.2249
26043,16895.120.2282.238.568.993
28341,16895.11.2771.9076
21280,16895.2248.13986.2245
24071,16895.11.7367.10380
28337,16895.11.2771.8228
28342,16895.2248.13986.2246.2326
26100,16895.120.2272.3087
26097,16895.120.5044.187.14732
21097,16895.120.2656.2279
24072,16895.11.6975.7566
25663,16895.120.2272.3087
26108,16895.120.2272.2697.3492
28343,16895.11.2771.7193
27286,16895.11.14036.2463
25664,16895.120.2272.3087
19093,16895.11
18646,16895.2251.2285
18615,16895.2248.13986.2249
20730,16895.120.921.1786
27287,16895.11.22681.22756
19213,16895.2251.2303
26113,16895.120.2282.2380
28345,16895.11.6975
25666,16895.120.2764.23289
20048,16895.120.5044.2643
27288,16895.11.13.6993
20581,16895.120.2272.3128
22726,16895.2251.2582
26614,16895.11.7367
21643,16895.120.2282.2380.3391
22330,16895.120.5044.187.5406
23091,16895.2251.2322
22125,16895.120.2656.2281
20441,16895.120.5044.2644.4123
22681,16895.120.2282.2380
27289,16895.120.5044.187.3493
22343,16895.2248.13986.2325
22951,16895.120.2338.289.3617
20759,16895.120.185.1580
28344,16895.2248.13986.2249
21859,16895.120.2272.23255
19767,16895.2251.2582
22086,16895.11.14
22895,16895.120.228.613
22096,16895.120.2282.3019.3590
22021,16895.2251.2303
21880,16895.120.2764.4828
21472,16895.120.2272.3128.2376
27290,16895.120.2282.2380.600
22254,16895.120.2656.23261.12337
18600,16895.2251.2322
19998,16895.11.6430
19268,16895.2251.3961
19871,16895.11.14
26617,16895.11.6353
19442,16895.120.2282.238
26615,16895.11.7680.1392
21475,16895.120.5044.2644.4651
21459,16895.120.5044.2644.4123
27292,16895.120.2282.3019
21126,16895.11.13.7118
26618,16895.11.22681.22766
20508,16895.120.2282.238
22635,16895.120.5044.23304.4196
22108,16895.11.12.7490
21370,16895.11.7367.6404
28350,16895.11.10510.2486
26619,16895.11.7680.6368
22506,16895.120.921.2702.2946
25670,16895.120.2282.238
27294,16895.120.921.3166.12678
21402,16895.120.185.1539
27291,16895.120.5044.23304.172
21683,16895.120.5044.187.2686
21484,16895.120.921.2702
22865,16895.2251.4139
21861,16895.120.2282.224.2525
26620,16895.11.14
21931,16895.120.5044.2812.4149
28351,16895.11.14036.11303
21575,16895.120.2282.238
20898,16895.11.12.7682
28352,16895.11.10510.7672
21943,16895.11.10510.8254
20779,16895.11.10510.7889
21923,16895.11.11146
25672,16895.120.2282.2380
21939,16895.120.2764.23289
22331,16895.120.5044.187.5406
21212,16895.120.5044.2812
27295,16895.120.921.3166.12678
19178,16895.2251.3961
22998,16895.2251.2303
28353,16895.11.14
21959,16895.11.12.1255
21967,16895.11.7367.6404
20550,16895.2248.13986.2246
20433,16895.120.2282.2380.2381
22981,16895.120.2656.23261.12337
20604,16895.120.5044.2643.5423
22440,16895.2248.13986.2246.2304
28354,16895.11.14.2469
21840,16895.120.2282.224.225
21951,16895.120.5044.2812
22052,16895.120.5044.247.4047
22024,16895.2251.2303
27297,16895.120.2656.2281
22324,16895.120.5044.187.14732
23175,16895.2251.2285
26621,16895.2248.13986.2247
22149,16895.120.2282.224.2525
19603,16895.120.5044.247.4047
19682,16895.11.12.1255
22978,16895.120.5044.247
25675,16895.120.2282.238
23809,16895.120.2764.2430.12750
21640,16895.120.185.1165
20144,16895.120.5044.2643
21527,16895.120.2272.2697.2637
25674,16895.120.2272.3087
21482,16895.120.5044.3585
